Population,BMI,L_initial,a_initial,b_initial,color_change
AMKO,1.2592104984657684,42.62836099450115,3.2644391664123438,9.706979384832321,3.746900541978432
ECHP,0.9602459192752674,33.88248766335093,1.8105423903562325,7.903849518359715,6.298841058382355
AMKO,0.8702315469077817,41.6251053165298,3.3328321993307934,11.339255859759621,12.071720744900553
APHP,0.7736951233217939,34.223828737822004,2.787485726245014,10.206162017585445,7.939285895142165
ECHP,1.0908747618009336,41.1945825119288,1.9800170088916884,7.296462835780924,4.516710606992846
AMKO,0.8561040462249161,37.897487540748045,2.3042103794015945,8.076178139423705,9.309288130944285
ECKO,0.9911689901051229,46.768230750844225,2.3543115179544265,16.572381568974055,8.924432357134632
AMKO,0.8963551094279814,42.25534470521352,2.0047565159419922,14.87525267826361,8.709773047398942
ECKO,0.9076017282183102,40.32581637465174,2.658489829441424,13.034779380007214,10.899436552641037
APHP,0.9224345046282522,39.365046364454265,2.6820252928370207,9.441454451283041,11.518832692625164
AMKO,0.9367716108109443,37.39760760971872,2.1298352846324007,13.902490684555584,10.619642997874296
AMKO,0.9087952925968501,39.5219034863149,1.068165627079944,5.383666322630781,5.538418489392557
AMKO,0.772639343,33.72890372664202,2.2260000016366823,6.170947211761724,3.8610389863321743
AMKO,0.9407466406398153,41.80479164030177,3.379361503175327,13.242868068940968,7.297299198093206
AMKO,0.772639343,34.49079904832073,2.6095048370886076,10.272175774039408,1.1432396392531752
AMKO,1.0098623007380283,42.462638050928234,3.063526958250914,11.589255864779547,6.819022277054406
AMKO,1.142588153784851,41.12619521307618,2.231216112026823,12.568780158782623,5.505335776840107
AMKO,0.88030459703011,41.55814897334093,2.8929912058804232,11.52349076257247,6.357277713106509
ECKO,1.2084320658099033,41.14088634600005,2.4661435845618156,12.75950631196283,8.13163424100257
ECKO,0.8893735098450889,33.964193095221376,2.526720616739435,10.217678457550106,0.766143913
ECKO,0.9873693084430222,35.82581775538082,2.5494098938117125,9.187588219214284,12.450885495955442
AMKO,1.1175462682341382,39.03255211331484,3.1539112844545043,11.127970790648503,3.4071642253452605
ECHP,0.9882738383682399,39.717249353353644,1.126105987948773,12.518584976719772,9.17078394045611
APHP,0.8579023963751269,37.029191353241046,3.415062114885031,8.6242352022098,7.847729105644549
AMKO,0.772639343,35.60312837801443,3.010806057203584,7.090095484227659,6.926445105782009
AMKO,1.0445958098386439,37.11160213670544,1.665124018376261,12.84243348333598,14.142341736743713
ECKO,1.1954947852814328,40.353522620778975,2.091429484438681,8.752612087396198,1.3580192371667987
AMKO,0.772639343,36.395605287862914,3.437782200618927,5.468723537797511,7.500336006817121
APHP,0.9186678710407286,38.65863498699831,3.1210379781218105,16.917973233088595,4.119085623811697
ECHP,0.8235754605704189,38.18204262336484,3.1700715934180588,9.916395825281189,4.510893810618557
AMKO,0.8411545367064586,37.34418021007369,2.2013058913683317,14.617113716362859,3.1047063083601882
AMKO,1.329580368377071,47.029454872187955,2.1922473390730306,11.72312076587845,10.608798954867975
ECHP,0.9522968946783498,39.798137128318615,0.9970283586288031,3.438860327020161,3.216777631856325
APHP,0.9217886776696578,35.48607777036344,1.5422873147910563,6.550985894461138,10.171814318047485
AMKO,1.1185154883439392,35.71064611417319,0.9144668541198595,9.566660643127818,8.50135001518671
ECHP,0.922638692715742,38.3262253589254,1.8275272939930942,9.05085668114569,14.361447647405239
ECHP,0.8706417092170666,43.095875105988156,3.6383703299996655,13.848449131244863,10.369188420973295
APHP,0.772639343,42.8434111135299,1.6465019084079315,16.548091294386406,10.502140460570892
APHP,1.1120347549598235,45.092744474531194,4.1782016734932785,14.97966085231253,9.315547403585292
AMKO,0.8758796744699457,34.66387243835171,1.8557435937634925,8.641588700516987,9.001881065724625
AMKO,1.2386855287841163,38.980118677378826,2.620885392079075,9.654206237516163,13.899197150698178
APHP,0.9440914791069885,38.225031771136464,1.7858401634555092,13.660581040999435,4.04279392338543
AMKO,1.0777180944019127,44.15393913884324,2.357130673100101,13.133318681168872,3.402731766590237
APHP,1.2140283455815053,44.303286449010784,2.1071415512029317,8.826988709811145,11.220600490535087
ECKO,0.9806895805480629,38.46281867377057,1.1132637941903711,9.146339504329182,8.265403356852392
AMKO,1.1754597358506562,40.071016039356266,0.7533927245474297,4.429803385203175,18.28722250247237
APHP,0.9148579460222593,35.02046315633622,2.8862504598299137,6.4312054730288715,3.123532095318459
AMKO,1.0240635647610867,39.10088725089356,1.5302071437099585,10.694295479317233,0.766143913
ECHP,0.772639343,33.578024940114474,0.9040745809543627,12.605499919289466,5.964313385947307
AMKO,1.0162846045029774,38.4644454149282,4.320914080283446,3.3857577409302424,1.3022832238156035
APHP,1.1306786534364224,40.15691855765371,0.9008317017828293,5.002282208717491,8.461190442749947
APHP,1.17416297927186,41.016052806534326,2.337607681297762,12.522494846773249,10.489917357430448
AMKO,0.8998753215253559,39.05574158085582,1.6666999637849078,9.299363005636364,6.153768527809229
ECKO,1.0275370570462068,43.28594815551752,2.5136613365582123,11.479832166642744,9.666145845527378
ECKO,0.772639343,36.04485972291266,3.771566547907195,8.377531290331184,7.9347711332169535
APHP,0.7817082139543062,39.80340991764582,3.718360392463403,14.159683374220009,5.024600475399797
ECKO,1.1843942571088752,44.3563980685702,2.9998346143383525,10.214219313879019,1.073669033581366
ECHP,0.9429619038135552,37.32047468721732,1.7485783224535347,8.80978448505075,8.020749525561921
AMKO,1.201325379138785,40.46540081443189,-0.328406765,6.144508444298973,7.81582097737064
APHP,0.9658063410454073,39.05903385265985,0.7198925190586749,11.385152923618964,9.040919765651324
AMKO,1.1438322790492361,48.59443025955388,2.6729418272826484,13.086977761525752,3.68434022326889
ECKO,0.772639343,37.73906234678643,2.247421426943228,4.846736627059027,4.740749995797362
APHP,0.9957930694125506,45.64882302827451,2.6334760133878983,8.261312313442446,11.066339777829407
AMKO,0.9932375489360312,37.00134428897019,3.1006548846962985,11.050762078896765,7.482701771581551
AMKO,0.772639343,44.05734149585566,2.9846215886774727,9.173813864497252,7.920843044829789
ECHP,1.1237163766664304,43.6366814995535,1.7549096656839205,13.181563616682455,2.115278857119253
AMKO,1.0326624947761738,43.00903972491299,1.7951372985634193,14.876968959344593,12.345813471056893
ECKO,0.772639343,36.01280904875873,2.927017305849149,7.055138715492775,3.1383157794962218
AMKO,0.772639343,30.65997088726599,1.7521718320949893,4.5773376628624645,5.642583358949505
ECHP,0.772639343,33.36241506530282,0.16670834215750574,4.636584955917622,2.2230661747597447
AMKO,0.772639343,38.740944517698715,2.966173244831002,11.69908035938392,11.635892510171919
AMKO,1.041226627100766,40.26705350605184,1.44716929237795,9.937229624972453,8.87799748846486
ECHP,1.0766170382892284,39.80017256173501,1.008535341577836,7.220661141795916,8.941708269779609
ECHP,0.8386436637353198,44.24541362453013,3.149298526505847,15.991513386478971,6.625332996624568
AMKO,0.87331184176939,39.03960205028251,2.5662060900499153,7.1093674062401595,13.115105180266692
AMKO,0.9269778362401055,44.8782224769542,4.745688201412484,18.17947088,10.074819075316384
ECKO,1.1316206892395786,35.77675489091459,1.1426876637972718,13.437588767469887,13.148207692423957
ECHP,1.1229426808210943,36.630043699429116,2.050459745411068,6.777702214532349,8.300152075057143
AMKO,0.772639343,30.051490395077998,1.9268523551097925,6.021261273969393,4.5883552851122555
APHP,1.0414482005812697,39.20942933709325,2.5526822612471145,9.338913730944684,10.94282929848156
ECKO,0.9302077316341519,39.622376063516725,1.6459756320959196,7.6706371417191415,8.147422176195814
ECKO,1.282388162990183,39.730165278295644,0.28289548768928574,7.808560980955667,6.696473036053648
ECKO,0.8010445347227195,35.456883375389545,2.974039983999573,10.060215742338885,0.766143913
APHP,0.8484711479315764,40.73647143127316,1.7922044248877063,6.636081268701503,12.366429036405734
AMKO,1.113872270095332,39.6911049773694,1.2089864535270662,12.517364021023731,4.248404186424465
ECHP,1.0550032875651227,39.67361940243778,0.45740356392356096,4.7463880295617535,10.376225430974072
ECHP,0.8183854029331687,34.792659714514755,0.17951350885148631,7.94214225902126,8.063583693013815
ECKO,0.7925125807452617,36.06736319828202,1.7105390637415856,11.809711668329674,4.54103182135348
AMKO,0.9350485247185993,38.68065369869706,3.2079280450005254,8.524985030659883,8.714723502060838
AMKO,0.772639343,32.118846170295285,2.555321968130811,6.787010099876657,9.954703216558716
ECKO,0.9542645002660555,41.23663576297598,3.647285620834161,4.750340174238391,8.882129793257416
AMKO,0.8717123607752746,37.320989978669694,2.4785350669297914,11.76903541594312,12.28377251493868
ECHP,1.1204188367075771,39.01587305821529,0.909516026662005,15.460172207991775,4.5731585134830794
AMKO,1.138891765208103,40.7847932741933,2.8230309923665318,4.581632762482702,5.751277369320031
ECKO,0.8389566047477198,40.5446332259687,2.6173144351198947,11.904423765018961,6.415358954285916
ECHP,0.772639343,35.09339940402318,2.0508593863659215,11.3897093748706,11.526979337962928
AMKO,0.9357590077425709,38.54603295698748,2.5047007085577473,9.37805328369075,13.843965150701056
AMKO,0.9062588883149346,40.19617348529747,1.4987592804092484,9.362746855994308,4.123136370464893
APHP,1.0100993675060683,42.33330979892937,2.9480976979227234,12.999345705291937,10.652478499656903
APHP,1.3071093786952366,44.298399348471975,1.1997968018128926,14.541412445537626,1.318183785623532
AMKO,1.4961909151817707,42.153699717773335,1.2930429682465703,14.454620175780976,13.19196020387873
APHP,0.8913008570321496,35.19275467425632,0.9917696024900258,6.212271489135091,16.817699755081087
ECHP,0.772639343,34.0595074854173,1.6730704979206712,6.624774859871881,4.17521103566523
AMKO,0.772639343,38.67986632908788,3.081355038464779,12.048042696408174,10.869167697049104
AMKO,0.7760476750115204,38.75035485030698,1.6994988838380007,5.402690419209436,2.5572328570186134
AMKO,0.772639343,36.17657670773461,1.9776999421811845,7.790845952135797,12.991803799175424
AMKO,1.095509166846265,38.30310081125853,2.7734440272409957,11.064350467483697,3.2173933232164886
AMKO,1.309655262842738,43.994145138512714,0.2553845312181675,9.406303347459037,6.217896858571669
AMKO,0.8972956858067354,34.42649656975235,1.643210926781996,6.370133808319669,1.8111653473784628
ECKO,0.772639343,36.89529094752397,2.8987987249724663,12.032608962934441,8.238754016225709
AMKO,0.891091253418179,40.38863315804268,3.98825576558533,9.75654184221422,10.47805324183463
ECHP,1.0433530702633944,37.47428867703457,1.336563481431674,12.595358961931883,4.041009688010272
AMKO,0.8430500384722704,38.7189476332589,1.4382364206007454,9.701702894377204,8.867429201473424
AMKO,0.8822735808679479,41.119177872629166,3.0756309445786973,13.470400804525653,7.997850969675111
ECKO,0.8837686060498119,34.481251850692125,0.9256686357016564,6.389622192130794,5.263836252742603
ECHP,0.8933286530281663,34.321271274559656,1.062035574921833,3.099602839,11.05791592737691
AMKO,0.772639343,31.38931895933451,0.7579387585694715,6.350884114745868,0.766143913
AMKO,0.772639343,46.59518469576037,3.4295838430841648,17.494030293484602,5.5639523408792
AMKO,1.2726375805355532,37.31186947014467,0.04850927014056339,3.099602839,6.863518128200489
APHP,1.2260348566303612,39.50557652138416,2.2937603164197,7.603211537380603,4.853183943490855
AMKO,1.195877710496491,43.720943657594574,1.7637622339845689,8.712655558071285,5.919256168093003
AMKO,1.0136887238647323,41.088466350401525,0.681928801633257,9.89152136612743,11.477271106369997
AMKO,0.8645328865953315,33.051013280105906,2.452418533872838,11.063023149033254,7.136789814709404
AMKO,0.772639343,34.15846704773874,1.066574277166016,6.230684085361149,8.731283070034458
ECHP,0.8923747421457212,38.03664744478324,1.4781362540046996,8.54766296219069,7.100013986925829
APHP,1.4222099095023868,39.85401626601691,1.0256603753170954,6.055766742000779,5.1193449161926985
APHP,1.1571709805335129,41.67135959457189,0.5858334109734897,13.107781997612559,19.40632234
AMKO,0.772639343,36.72640832275362,2.8411460896890333,12.289426501413084,6.434138867219342
AMKO,1.0339670623505384,36.09540150413785,1.4370321282921863,3.099602839,8.373531194912164
AMKO,0.8513677540803237,35.41708188581662,2.4606733435216825,13.563665133374098,9.958365722334776
ECKO,1.151811545270411,48.72789253660216,1.6263283942995783,10.513865629211871,9.447807871990353
ECHP,0.959397487612577,41.62125147766462,3.5472261287557143,10.975705128797244,4.483735289295139
ECHP,0.793575376471639,31.76112904657444,1.5067331091534377,8.567377665653353,5.148540280492947
ECHP,1.2793434216322166,35.610630990721155,1.4775255511832182,6.354202556187246,0.766143913
ECHP,0.8807771545358662,40.7718126296637,1.3589617114076424,13.560185844825321,9.810527063257128
ECHP,0.9930366704155826,38.427140803060496,2.135483320707187,8.210362084284261,17.935814490844432
AMKO,1.1757366480934277,43.41264391619649,1.7154891589559633,8.581735979294242,11.31177103508513
AMKO,1.1048974869894652,38.87540781321458,1.277105583244424,4.946376964913503,10.172264376633146
AMKO,1.272316894924617,42.18324895032211,0.2466810677279092,8.930207229118594,6.977130426881768
APHP,0.9001433291070475,37.620580507925006,1.771410983594053,12.446992040129048,0.766143913
AMKO,0.7814486176029664,42.03286754248616,2.7293165441322964,15.330238909154463,8.162252229780133
ECKO,0.8334608706775652,37.582690789836924,1.7996877403870197,7.282770620852028,2.4596384027259566
APHP,0.8930494608887225,36.84078671441127,2.2225443645010965,12.128423010036977,10.487109560039102
APHP,1.0856477701360512,37.64127390904003,1.7341199307980544,6.9130600697828495,0.766143913
AMKO,0.9799549876530282,34.2303509078318,0.992693396073538,14.761192353587507,12.112228748757666
